parKurumaNo,parHinban,ParamList,parHMCount,parType,KurumaInfo,parJunsei,parMakerNo,parHinmokuNos,parMakerNos,parSyadaiNo,CallHinban
,"['', '']","['06930', '0010', '', ' ']",,,"['46611', '8', 'ｽｽﾞｷ', '11', 'ｷｬﾘｰ 660 ﾊﾞﾝ', '6930', '0010', 'V-DF51V', '9109', '9311', 'F6A', '660']",,,"['', '']","['', '']",,
116055 ,"['', '']","['', '']",42 ,,"['', '']",,,"['3360', '3360', '3360', '3361', '3361', '3361', '3362', '3362', '3362', '3363', '3363', '3363', '3364', '3364', '3364', '3365', '3365', '3365', '3366', '3366', '3366', '3380', '3380', '3380', '3381', '3381', '3381', '3382', '3382', '3382', '3383', '3383', '3383', '3384', '3384', '3384', '3385', '3385', '3385', '3386', '3386', '3386 ']","['2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340', '2800', '2820', '4340 ']",0,
,['1518887403 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,
,['1518887403 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,1518887403
,"['', '']","['12615', '0005', '', ' ']",,,"['116055', '2', '日産', '91', 'ﾑﾗｰﾉ 3500 DOHC', '12615', '0001 0002 0004-0006 0008', 'CBA-PZ50', '0409', '0809', 'VQ35DE', '3500']",,,"['', '']","['', '']",,
,['3370550F11 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,
,['3370550F11 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,3370550F11
,['1518887401 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,1518887401
,['11751-HA003 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,11751HA003
,['11751-HA003 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,11751HA003
,['12290-5R0-004 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,
,['11751-HA003 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,11751HA003
90340 ,"['', '']","['', '']",2 ,,"['', '']",,,"['6300', '6320 ']","['1040', '1040 ']",0,
,['1518887402 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,
,['1518887402 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,1518887402
,['11751HA003 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,11751HA003
,"['', '']","['10417', '0013', '', ' ']",,,"['90340', '1', 'ﾄﾖﾀ', '131', 'ｸﾗｳﾝ ｴｽﾃｰﾄ 2500 DOHCﾀｰﾎﾞ', '10417', '0009-0016', 'GH-JZS171W', '9912', '0312', '1JZGTE', '2500']",,,"['', '']","['', '']",,
,['12290-5R0-004 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,
150488 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150487 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150485 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147471 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147470 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147468 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145540 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145539 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145537 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
142311 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
142309 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
151317 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
151316 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
151731 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
151730 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150486 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150484 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150483 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
150482 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147469 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147467 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147466 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
147465 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145538 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145536 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145535 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
145534 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
142310 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
142308 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
142307 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143108 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143105 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
141783 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
141777 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
141775 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
138117 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
138114 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143107 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143106 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143104 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
143103 ,"['', '']","['', '']",23 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026', '1680', '2120', '2121', '2122', '2123', '2125', '2124', '2140', '2141', '2142 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260', '2300', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280', '2280 ']",0,
